tab_id	word	word_note	page	old_jp	old_jp_type	old_jp_note	expl	ipa	jyutping
439	誌|識		P40	chí꜄				tʃi33	zhi3
440	痣		P40	chí꜄				tʃi33	zhi3
441	至		P40	chí꜄				tʃi33	zhi3
442	致		P40	chí꜄				tʃi33	zhi3
443	緻		P9*	chí꜄				tʃi33	zhi3
444	輊		P9*	chí꜄				tʃi33	zhi3
445	觶		P9*	chí꜄				tʃi33	zhi3
446	摯		P9*	chí꜄				tʃi33	zhi3
447	贅		P9*	chí꜄				tʃi33	zhi3
448	鷙		P9*	chí꜄				tʃi33	zhi3
449	質		P9*	chí꜄				tʃi33	zhi3
450	躓		P9*	chí꜄				tʃi33	zhi3
451	智		P9*	chí꜄				tʃi33	zhi3
452	置|寘		P9*	chí꜄				tʃi33	zhi3
453	疐		P9*	chí꜄				tʃi33	zhi3
454	治		P9*	chí꜅				tʃi22	zhi6
455	值		P10*	chí꜅				tʃi22	zhi6
456	雉		P10*	chí꜅				tʃi22	zhi6
457	穉|稚		P10*	chí꜅				tʃi22	zhi6
458	彘		P10*	chí꜅				tʃi22	zhi6
459	痔		P10*	chí꜅				tʃi22	zhi6
460	癡|痴		P10*	꜀ch‘í				tʃʰi55	chi1
461	胝		P10*	꜀ch‘í				tʃʰi55	chi1
462	鴟		P10*	꜀ch‘í				tʃʰi55	chi1
463	笞		P10*	꜀ch‘í				tʃʰi55	chi1
464	呞|𪗪		P10*	꜀ch‘í				tʃʰi55	chi1
465	褫		P10*	꜀ch‘í				tʃʰi55	chi1
466	𥼝|黐		P10*	꜀ch‘í				tʃʰi55	chi1
467	蚩		P10*	꜀ch‘í				tʃʰi55	chi1
468	嗤		P10*	꜀ch‘í				tʃʰi55	chi1
469	媸		P11*	꜀ch‘í				tʃʰi55	chi1
470	墀		P11*	꜁ch‘í				tʃʰi21	chi4
471	遲		P11*	꜁ch‘í				tʃʰi21	chi4
472	坻		P11*	꜁ch‘í				tʃʰi21	chi4
473	蚳		P11*	꜁ch‘í				tʃʰi21	chi4
474	池		P11*	꜁ch‘í				tʃʰi21	chi4
475	馳		P11*	꜁ch‘í				tʃʰi21	chi4
476	持		P11*	꜁ch‘í				tʃʰi21	chi4
477	篪		P11*	꜁ch‘í				tʃʰi21	chi4
478	踟		P11*	꜁ch‘í				tʃʰi21	chi4
479	始		P11*	꜂ch‘í				tʃʰi35	chi2
480	弛		P11*	꜂ch‘í				tʃʰi35	chi2
481	杝|柂		P12*	꜂ch‘í				tʃʰi35	chi2
482	恥|耻		P12*	꜂ch‘í				tʃʰi35	chi2
483	齒		P12*	꜂ch‘í				tʃʰi35	chi2
484	侈		P12*	꜂ch‘í				tʃʰi35	chi2
485	哆		P12*	꜂ch‘í				tʃʰi35	chi2
486	豕		P12*	꜂ch‘í				tʃʰi35	chi2
487	矢		P12*	꜂ch‘í				tʃʰi35	chi2
488	熾		P12*	ch‘í꜄				tʃʰi33	chi3
489	幟		P12*	ch‘í꜄				tʃʰi33	chi3
490	啻		P12*	ch‘í꜄				tʃʰi33	chi3
491	翅|翄		P12*	ch‘í꜄				tʃʰi33	chi3
492	懥		P12*	ch‘í꜄				tʃʰi33	chi3
493	饎|糦		P12*	ch‘í꜄				tʃʰi33	chi3
494	職		P13*	chik꜆				tʃɪk5	zhik7
495	織		P13*	chik꜆				tʃɪk5	zhik7
496	陟		P13*	chik꜆				tʃɪk5	zhik7
497	直		P13*	chik꜇				tʃɪk2	zhik8
498	值		P13*	chik꜇				tʃɪk2	zhik8
499	殖		P13*	chik꜇				tʃɪk2	zhik8
500	植		P13*	chik꜇				tʃɪk2	zhik8
501	埴		P14*	chik꜇				tʃɪk2	zhik8
502	稙		P14*	chik꜇				tʃɪk2	zhik8
503	摭|拓		P14*	chik꜇				tʃɪk2	zhik8
504	湜		P14*	chik꜇				tʃɪk2	zhik8
505	隻		P14*，713	chik꜇				tʃɪk2	zhik8
506	隻		P14*，713	chek꜇	Usually pronunced/read			tʃɛk2	zhek8
507	蹠|跖		P14*	chik꜇				tʃɪk2	zhik8
508	蹠|跖		P14*	chek꜇	Usually pronunced/read			tʃɛk2	zhek8
509	炙		P14*	chik꜇				tʃɪk2	zhik8
510	炙		P14*	chek꜇	Usually pronunced/read			tʃɛk2	zhek8
511	赤		P14*	ch‘ik꜆				tʃʰɪk5	chik7
512	勅|敕		P14*	ch‘ik꜆				tʃʰɪk5	chik7
513	斥		P14*	ch‘ik꜆				tʃʰɪk5	chik7
514	叱		P15*	ch‘ik꜆				tʃʰɪk5	chik7
515	蟄		P15*	ch‘ik꜆				tʃʰɪk5	chik7
516	鷘		P15*	ch‘ik꜆				tʃʰɪk5	chik7
517	尺		P15*	ch‘ik꜇				tʃʰɪk2	chik8
518	尺		P15*	ch‘ek꜇	Usually pronunced/read			tʃʰɛk2	chek8
519	占		P15*	꜀chím				tʃim55	zhim1
520	沾		P15*	꜀chím				tʃim55	zhim1
521	霑		P15*	꜀chím				tʃim55	zhim1
522	覘		P15*	꜀chím				tʃim55	zhim1
523	粘		P15*	꜀chím				tʃim55	zhim1
524	黏		P16*	꜀chím				tʃim55	zhim1
525	詹		P16*	꜀chím				tʃim55	zhim1
526	瞻		P16*	꜀chím				tʃim55	zhim1
527	襜		P16*	꜀chím				tʃim55	zhim1
528	幨		P16*	꜀chím				tʃim55	zhim1
529	譫		P16*	꜀chím				tʃim55	zhim1
530	䠨		P16*	꜀chím				tʃim55	zhim1
531	占|佔		P16*	chím꜄				tʃim33	zhim3
532	諂|𨶒|閻		P16*	꜂ch‘ím				tʃʰim35	chim2
533	旃		P16*	꜀chín				tʃin55	zhin1
534	儃		P16*	꜀chín				tʃin55	zhin1
535	毡|氊		P16*	꜀chín				tʃin55	zhin1
536	皽		P17*	꜀chín				tʃin55	zhin1
537	羶		P17*	꜀chín				tʃin55	zhin1
538	邅		P17*	꜀chín				tʃin55	zhin1
539	顫		P17*	꜀chín				tʃin55	zhin1
540	饘		P17*	꜀chín				tʃin55	zhin1
541	鱣		P17*	꜀chín				tʃin55	zhin1
542	鸇		P17*	꜀chín				tʃin55	zhin1
543	展		P17*	꜂chín				tʃin35	zhin2
544	碾		P17*	꜂chín				tʃin35	zhin2
545	輾		P17*	꜂chín				tʃin35	zhin2
546	闡		P17*	꜂chín				tʃin35	zhin2
547	戰		P17*	chín꜄				tʃin33	zhin3
548	廛		P17*	꜁ch‘ín				tʃʰin21	chin4
549	纏		P17*	꜁ch‘ín				tʃʰin21	chin4
550	躔		P18*	꜁ch‘ín				tʃʰin21	chin4
551	正		P18*	꜀ching				tʃɪŋ55	zhing1
552	征		P18*	꜀ching				tʃɪŋ55	zhing1
553	貞		P18*	꜀ching				tʃɪŋ55	zhing1
554	偵		P18*	꜀ching				tʃɪŋ55	zhing1
555	楨		P18*	꜀ching				tʃɪŋ55	zhing1
556	禎		P18*	꜀ching				tʃɪŋ55	zhing1
557	烝		P18*	꜀ching				tʃɪŋ55	zhing1
558	蒸		P18*	꜀ching				tʃɪŋ55	zhing1
559	蒸		P18*	ching꜄				tʃɪŋ33	zhing3
560	蒸		P18*	ching꜄				tʃɪŋ33	zhing3
561	徵		P19*	꜀ching				tʃɪŋ55	zhing1
562	癥		P19*	꜀ching				tʃɪŋ55	zhing1
563	鉦		P19*	꜀ching				tʃɪŋ55	zhing1
564	整		P19*	꜂ching				tʃɪŋ35	zhing2
565	整		P19*	꜂cheng	Often pronunced/spoken			tʃɛŋ35	zheng2
566	正		P19*	ching꜄				tʃɪŋ33	zhing3
567	正		P19*	꜂cheng	Often pronunced/spoken			tʃɛŋ35	zheng2
568	政		P20*	ching꜄				tʃɪŋ33	zhing3
569	證		P20*	ching꜄				tʃɪŋ33	zhing3
570	証		P20*	ching꜄				tʃɪŋ33	zhing3
571	症		P20*	ching꜄				tʃɪŋ33	zhing3
572	稱		P20*	꜀ch‘ing				tʃʰɪŋ55	ching1
573	秤		P20*	꜀ch‘ing				tʃʰɪŋ55	ching1
574	程		P20*	꜁ch‘ing				tʃʰɪŋ21	ching4
575	呈		P20*	꜁ch‘ing				tʃʰɪŋ21	ching4
576	裎		P21*	꜁ch‘ing				tʃʰɪŋ21	ching4
577	埕		P21*	꜁ch‘ing				tʃʰɪŋ21	ching4
578	酲		P21*	꜁ch‘ing				tʃʰɪŋ21	ching4
579	惩|懲		P21*	꜁ch‘ing				tʃʰɪŋ21	ching4
580	瞪		P21*	꜁ch‘ing				tʃʰɪŋ21	ching4
581	澄		P21*	꜁ch‘ing				tʃʰɪŋ21	ching4
582	逞		P21*	꜂ch‘ing				tʃʰɪŋ35	ching2
583	郢		P21*	꜂ch‘ing				tʃʰɪŋ35	ching2
584	拯		P21*	꜂ch‘ing				tʃʰɪŋ35	ching2
585	赬		P21*	꜂ch‘ing				tʃʰɪŋ35	ching2
586	檉		P21*	꜂ch‘ing				tʃʰɪŋ35	ching2
587	蟶		P21*	꜂ch‘ing				tʃʰɪŋ35	ching2
588	稱		P21*	ch‘ing꜄				tʃʰɪŋ33	ching3
589	鄭		P21*	ch‘ing꜅				tʃʰɪŋ22	ching6
590	摺		P22*	chíp꜆				tʃip5(3)	zhip7°
591	囁		P22*	chíp꜆				tʃip5(3)	zhip7°
592	慴		P22*	chíp꜆				tʃip5(3)	zhip7°
593	襵		P22*	chíp꜆				tʃip5(3)	zhip7°
594	褶		P22*	chíp꜆				tʃip5(3)	zhip7°
595	輒		P22*	chíp꜆				tʃip5(3)	zhip7°
596	折		P22*	chít꜆				tʃit5(3)	zhit7°
597	哲|喆		P22*	chít꜆				tʃit5(3)	zhit7°
598	浙	原書字頭作「淅」	P23*	chít꜆				tʃit5(3)	zhit7°
599	蜇		P23*	chít꜆				tʃit5(3)	zhit7°
600	設		P23*	ch‘ít꜆				tʃʰit5(3)	chit7°
601	徹		P23*	ch‘ít꜆				tʃʰit5(3)	chit7°
602	撤		P23*	ch‘ít꜆				tʃʰit5(3)	chit7°
603	澈		P23*	ch‘ít꜆				tʃʰit5(3)	chit7°
604	轍		P23*	ch‘ít꜆				tʃʰit5(3)	chit7°
605	掣		P23*	ch‘ít꜆				tʃʰit5(3)	chit7°
606	朝|晁		P23*	꜀chiú				tʃiu55	zhiu1
607	招		P24*	꜀chiú				tʃiu55	zhiu1
608	沼		P24*	꜀chiú				tʃiu55	zhiu1
609	照|炤		P24*	chiú꜄				tʃiu33	zhiu3
610	詔		P24*	chiú꜄				tʃiu33	zhiu3
611	召		P24*	chiú꜅				tʃiu22	zhiu6
612	趙		P24*	chiú꜅				tʃiu22	zhiu6
613	兆		P24*	chiú꜅				tʃiu22	zhiu6
614	齸		P24*	chiú꜅				tʃiu22	zhiu6
615	旐		P24*	chiú꜅				tʃiu22	zhiu6
616	昭		P25*	꜀ch‘iú				tʃʰiu55	chiu1
617	弨		P25*	꜀ch‘iú				tʃʰiu55	chiu1
618	超		P25*	꜀ch‘iú				tʃʰiu55	chiu1
619	釗		P25*	꜀ch‘iú				tʃʰiu55	chiu1
620	潮		P25*	꜁ch‘iú				tʃʰiu21	chiu4
621	朝		P25*	꜁ch‘iú				tʃʰiu21	chiu4
622	爼		P25*	꜂cho				tʃɔ35	zho2
623	阻		P25*	꜂cho				tʃɔ35	zho2
624	岨		P26*	꜂cho				tʃɔ35	zho2
625	詛		P26*	cho꜄				tʃɔ33	zho3
626	詛		P26*	chù꜄	Also pronunced/read			tʃœ33	zhoe3
627	詛		P26*	chü꜄	Also pronunced/read			tʃy33	zhyu3
628	助		P26*	cho꜅				tʃɔ22	zho6
629	初		P26*	꜀ch‘o				tʃʰɔ55	cho1
630	唨		P26*	꜀ch‘o				tʃʰɔ55	cho1
631	芻		P26*	꜀ch‘o				tʃʰɔ55	cho1
632	雛		P26*	꜁ch‘o				tʃʰɔ21	cho4
633	鉏|鋤		P26*	꜁ch‘o				tʃʰɔ21	cho4
634	楚		P26*	꜂ch‘o				tʃʰɔ35	cho2
635	憷		P26*	꜂ch‘o				tʃʰɔ35	cho2
636	礎		P26*	꜂ch‘o				tʃʰɔ35	cho2
637	濯		P26*	chok꜇				tʃɔk2	zhok8
638	莊		P27*	꜀chong				tʃɔŋ55	zhong1
639	庄		P27*	꜀chong				tʃɔŋ55	zhong1
640	粧|妝		P27*	꜀chong				tʃɔŋ55	zhong1
641	裝		P27*	꜀chong				tʃɔŋ55	zhong1
642	樁		P27*	꜀chong				tʃɔŋ55	zhong1
643	䚎		P27*	꜀chong				tʃɔŋ55	zhong1
644	桩		P27*	꜀chong				tʃɔŋ55	zhong1
645	幢		P28*	꜁chong				tʃɔŋ21	zhong4
646	壯		P28*	chong꜄				tʃɔŋ33	zhong3
647	狀		P28*	chong꜅				tʃɔŋ22	zhong6
648	撞		P28*	chong꜅				tʃɔŋ22	zhong6
649	創|刅		P28*	꜀ch‘ong				tʃʰɔŋ55	chong1
650	瘡		P28*	꜀ch‘ong				tʃʰɔŋ55	chong1
651	床|牀		P28*	꜁ch‘ong				tʃʰɔŋ21	chong4
652	厰|廠		P29*	꜂ch‘ong				tʃʰɔŋ35	chong2
653	𢠵		P29*	꜂ch‘ong				tʃʰɔŋ35	chong2
654	昶		P29*	꜂ch‘ong				tʃʰɔŋ35	chong2
655	闖		P29*	꜂ch‘ong				tʃʰɔŋ35	chong2
656	愴		P29*	꜂ch‘ong				tʃʰɔŋ35	chong2
657	創|剙		P29*	ch‘ong꜄				tʃʰɔŋ33	chong3
658	諸		P29*	꜀chü				tʃy55	zhyu1
659	猪|豬		P29*	꜀chü				tʃy55	zhyu1
660	瀦		P29*	꜀chü				tʃy55	zhyu1
661	朱		P29*	꜀chü				tʃy55	zhyu1
662	侏		P30*	꜀chü				tʃy55	zhyu1
663	株		P30*	꜀chü				tʃy55	zhyu1
664	洙		P30*	꜀chü				tʃy55	zhyu1
665	珠		P30*	꜀chü				tʃy55	zhyu1
666	硃		P30*	꜀chü				tʃy55	zhyu1
667	祩		P30*	꜀chü				tʃy55	zhyu1
668	䏭		P30*	꜀chü				tʃy55	zhyu1
669	茱		P30*	꜀chü				tʃy55	zhyu1
670	蛛		P30*	꜀chü				tʃy55	zhyu1
671	誅		P30*	꜀chü				tʃy55	zhyu1
672	邾		P30*	꜀chü				tʃy55	zhyu1
673	銖		P30*	꜀chü				tʃy55	zhyu1
674	丶		P30*	꜂chü				tʃy35	zhyu2
675	主		P30*	꜂chü				tʃy35	zhyu2
676	麈		P31*	꜂chü				tʃy35	zhyu2
677	煮		P31*	꜂chü				tʃy35	zhyu2
678	渚		P31*	꜂chü				tʃy35	zhyu2
679	翥		P31*	꜂chü				tʃy35	zhyu2
680	著		P31*	chü꜄				tʃy33	zhyu3
681	注		P31*	chü꜄				tʃy33	zhyu3
682	註		P31*	chü꜄				tʃy33	zhyu3
683	炷		P31*	chü꜄				tʃy33	zhyu3
684	蛀		P31*	chü꜄				tʃy33	zhyu3
685	駐		P31*	chü꜄				tʃy33	zhyu3
686	霔		P31*	chü꜄				tʃy33	zhyu3
687	鑄		P31*	chü꜄				tʃy33	zhyu3
688	住		P31*	chü꜅				tʃy22	zhyu6
689	筯|箸		P31*	chü꜅				tʃy22	zhyu6
690	蜍		P32*	꜁ch‘ü				tʃʰy21	chyu4
691	除		P32*	꜁ch‘ü				tʃʰy21	chyu4
692	滁		P32*	꜁ch‘ü				tʃʰy21	chyu4
693	篨		P32*	꜁ch‘ü				tʃʰy21	chyu4
694	樞	原書字頭作「摳」	P32*	꜁ch‘ü				tʃʰy21	chyu4
695	儲		P32*	꜁ch‘ü				tʃʰy21	chyu4
696	廚|厨		P32*	꜁ch‘ü				tʃʰy21	chyu4
697	𨆼|躕		P32*	꜁ch‘ü				tʃʰy21	chyu4
698	躇		P32*	꜁ch‘ü				tʃʰy21	chyu4
699	處|処		P32*	꜂ch‘ü				tʃʰy35	chyu2
700	佇|竚		P32*	꜃ch‘ü				tʃʰy13	chyu5
701	宁		P32*	꜃ch‘ü				tʃʰy13	chyu5
702	紵		P32*	꜃ch‘ü				tʃʰy13	chyu5
703	羜		P32*	꜃ch‘ü				tʃʰy13	chyu5
704	苧		P33*	꜃ch‘ü				tʃʰy13	chyu5
705	貯		P33*	꜃ch‘ü				tʃʰy13	chyu5
706	楮		P33*	꜃ch‘ü				tʃʰy13	chyu5
707	杼		P33*	꜃ch‘ü				tʃʰy13	chyu5
708	柱		P33*	꜃ch‘ü				tʃʰy13	chyu5
709	拄		P33*	꜃ch‘ü				tʃʰy13	chyu5
710	杵		P33*	꜃ch‘ü				tʃʰy13	chyu5
711	處		P33*	ch‘ü꜄				tʃʰy33	chyu3
712	追		P33*	꜀chui				tʃʊy55	zheoi1
713	錐		P33*	꜀chui				tʃʊy55	zheoi1
714	騅		P33*	꜀chui				tʃʊy55	zheoi1
715	墜|隊		P33*	chui꜅				tʃʊy22	zheoi6
716	縋		P33*	chui꜅				tʃʊy22	zheoi6
717	贅		P34*	chui꜅				tʃʊy22	zheoi6
718	綴		P34*	chui꜅				tʃʊy22	zheoi6
719	吹|龡		P34*	꜀ch‘ui				tʃʰʊy55	cheoi1
720	炊		P34*	꜀ch‘ui				tʃʰʊy55	cheoi1
721	推		P34*	꜀ch‘ui				tʃʰʊy55	cheoi1
722	槌|椎		P34*	꜁ch‘ui				tʃʰʊy21	cheoi4
723	搥		P34*	꜁ch‘ui				tʃʰʊy21	cheoi4
724	錘|鎚		P34*	꜁ch‘ui				tʃʰʊy21	cheoi4
725	揣		P34*	꜂ch‘ui				tʃʰʊy35	cheoi2
726	揣		P34*	꜂ch‘ün	Also pronunced/read			tʃʰyn35	chyun2
727	惴		P34*	꜂ch‘ui				tʃʰʊy35	cheoi2
728	竹		P34*	chuk꜆				tʃʊk5	zhuk7
729	築		P34*	chuk꜆				tʃʊk5	zhuk7
730	筑		P35*	chuk꜆				tʃʊk5	zhuk7
731	竺		P35*	chuk꜆				tʃʊk5	zhuk7
732	柷		P35*	chuk꜆				tʃʊk5	zhuk7
733	祝		P35*	chuk꜆				tʃʊk5	zhuk7
734	囑		P35*	chuk꜆				tʃʊk5	zhuk7
735	矚		P35*	chuk꜆				tʃʊk5	zhuk7
736	燭		P35*	chuk꜆				tʃʊk5	zhuk7
737	粥		P35*	chuk꜆				tʃʊk5	zhuk7
738	粥		P35*	yuk꜇	Also pronunced/read			jʊk2	juk8
739	捉		P35*	chuk꜆				tʃʊk5	zhuk7
740	逐		P35*	chuk꜇				tʃʊk2	zhuk8
741	蓫		P35*	chuk꜇				tʃʊk2	zhuk8
742	濁		P35*	chuk꜇				tʃʊk2	zhuk8
743	躅		P35*	chuk꜇				tʃʊk2	zhuk8
744	妯		P35*	chuk꜇				tʃʊk2	zhuk8
745	軸		P35*	chuk꜇				tʃʊk2	zhuk8
746	畜		P36*	ch‘uk꜆				tʃʰʊk5	chuk7
747	蓄		P36*	ch‘uk꜆				tʃʰʊk5	chuk7
748	慉		P36*	ch‘uk꜆				tʃʰʊk5	chuk7
749	搐		P36*	ch‘uk꜆				tʃʰʊk5	chuk7
750	束		P36*	ch‘uk꜆				tʃʰʊk5	chuk7
751	矗		P36*	ch‘uk꜆				tʃʰʊk5	chuk7
752	觸		P36*	ch‘uk꜆				tʃʰʊk5	chuk7
753	啍		P36*	꜀chun				tʃʊn55	zheon1
754	諄		P36*	꜀chun				tʃʊn55	zheon1
755	肫		P36*	꜀chun				tʃʊn55	zheon1
756	窀		P36*	꜀chun				tʃʊn55	zheon1
757	迍		P36*	꜀chun				tʃʊn55	zheon1
758	屯		P36*	꜂chun				tʃʊn35	zheon2
759	准		P36*	꜂chun				tʃʊn35	zheon2
760	凖|準		P36*	꜂chun				tʃʊn35	zheon2
761	圳		P36*	chun꜄				tʃʊn33	zheon3
762	春		P37*	꜀ch‘un				tʃʰʊn55	cheon1
763	椿		P37*	꜀ch‘un				tʃʰʊn55	cheon1
764	膥		P37*	꜀ch‘un				tʃʰʊn55	cheon1
765	舂|蠢		P37*	꜂ch‘un				tʃʰʊn35	cheon2
766	踳		P37*	꜂ch‘un				tʃʰʊn35	cheon2
767	專|耑		P37*	꜀chün				tʃyn55	zhyun1
768	磚|甎		P37*	꜀chün				tʃyn55	zhyun1
769	剸		P37*	꜀chün				tʃyn55	zhyun1
770	鱄		P37*	꜀chün				tʃyn55	zhyun1
771	轉		P37*	꜂chün				tʃyn35	zhyun2
772	囀		P37*	꜂chün				tʃyn35	zhyun2
773	傳		P38*	chün꜅				tʃyn22	zhyun6
774	川		P38*	꜀ch‘ün				tʃʰyn55	chyun1
775	穿		P38*	꜀ch‘ün				tʃʰyn55	chyun1
776	傳		P38*	꜁ch‘ün				tʃʰyn21	chyun4
777	舛		P38*	꜂ch‘ün				tʃʰyn35	chyun2
778	竄		P38*	꜂ch‘ün				tʃʰyn35	chyun2
779	攛		P38*	꜂ch‘ün				tʃʰyn35	chyun2
780	喘		P38*	꜂ch‘ün				tʃʰyn35	chyun2
781	遄		P38*	꜂ch‘ün				tʃʰyn35	chyun2
782	遄		P38*	chui꜄	Also pronunced/read			tʃʊy33	zheoi3
783	串		P38*	ch‘ün꜄				tʃʰyn33	chyun3
784	釧		P38*	ch‘ün꜄				tʃʰyn33	chyun3
785	中		P38*	꜀chung				tʃʊŋ55	zhung1
786	忠		P39*	꜀chung				tʃʊŋ55	zhung1
787	鍾		P39*	꜀chung				tʃʊŋ55	zhung1
788	鐘		P39*	꜀chung				tʃʊŋ55	zhung1
789	舂		P39*	꜀chung				tʃʊŋ55	zhung1
790	終		P39*	꜀chung				tʃʊŋ55	zhung1
791	螽		P39*	꜀chung				tʃʊŋ55	zhung1
792	盅		P39*	꜀chung				tʃʊŋ55	zhung1
793	腫|瘇		P39*	꜂chung				tʃʊŋ35	zhung2
794	踵		P39*	꜂chung				tʃʊŋ35	zhung2
795	種		P39*	꜂chung				tʃʊŋ35	zhung2
796	種		P39*	chung꜄				tʃʊŋ33	zhung3
797	衆|眾		P40*	chung꜄				tʃʊŋ33	zhung3
798	中		P40*	chung꜄				tʃʊŋ33	zhung3
799	仲		P40*	chung꜅				tʃʊŋ22	zhung6
800	重		P40*	chung꜅				tʃʊŋ22	zhung6
801	充|𠑽		P40*	꜀ch‘ung				tʃʰʊŋ55	chung1
802	㤝		P40*	꜀ch‘ung				tʃʰʊŋ55	chung1
803	涌		P40*	꜀ch‘ung				tʃʰʊŋ55	chung1
804	忡		P40*	꜀ch‘ung				tʃʰʊŋ55	chung1
805	种		P40*	꜀ch‘ung				tʃʰʊŋ55	chung1
806	翀		P40*	꜀ch‘ung				tʃʰʊŋ55	chung1
807	衷		P40*	꜀ch‘ung				tʃʰʊŋ55	chung1
808	冲|沖		P41	꜀ch‘ung				tʃʰʊŋ55	chung1
809	衝		P41	꜀ch‘ung				tʃʰʊŋ55	chung1
810	憧		P41	꜀ch‘ung				tʃʰʊŋ55	chung1
811	罿		P41	꜀ch‘ung				tʃʰʊŋ55	chung1
812	虫|蟲		P41	꜁ch‘ung				tʃʰʊŋ21	chung4
813	重		P41	꜁ch‘ung				tʃʰʊŋ21	chung4
814	冡		P41	꜂ch‘ung				tʃʰʊŋ35	chung2
815	塚		P41	꜂ch‘ung				tʃʰʊŋ35	chung2
816	𠖥|寵		P41，713	꜂ch‘ung				tʃʰʊŋ35	chung2
817	銃		P41	ch‘ung꜄				tʃʰʊŋ33	chung3
818	黜		P41	chut꜆				tʃʊt5	zheot7
819	絀		P41，713	chut꜆				tʃʊt5	zheot7
820	怵		P41	chut꜆				tʃʊt5	zheot7
821	㧤		P713	chut꜆				tʃʊt5	zheot7
822	出		P42	ch‘ut꜆				tʃʰʊt5	cheot7
823	拙		P42	chüt꜆				tʃyt5(3)	zhyut7°
824	梲		P42	chüt꜆				tʃyt5(3)	zhyut7°
825	啜|歠		P42	chüt꜆				tʃyt5(3)	zhyut7°
826	剟		P42	chüt꜆				tʃyt5(3)	zhyut7°
827	掇		P42	chüt꜆				tʃyt5(3)	zhyut7°
828	綴		P42	chüt꜆				tʃyt5(3)	zhyut7°
829	輟		P42	chüt꜆				tʃyt5(3)	zhyut7°
830	𫫃		P42，713	꜀é				ʔɛ55	e1
831	𫫃		P42，713	꜀ngé	Also pronunced/read			ŋɛ55	nge1
832	花|華		P42	꜀fá				fa55	faa1
833	化		P43	fá꜄				fa33	faa3
834	揮		P43	꜀fai				fɐi55	fai1
835	輝		P43	꜀fai				fɐi55	fai1
836	煇		P43	꜀fai				fɐi55	fai1
837	暉		P43	꜀fai				fɐi55	fai1
838	麾		P43	꜀fai				fɐi55	fai1
839	翬		P43	꜀fai				fɐi55	fai1
840	撝		P43	꜀fai				fɐi55	fai1
841	虧		P43	꜀fai				fɐi55	fai1
842	隳		P43	꜀fai				fɐi55	fai1
843	徽		P44	꜀fai				fɐi55	fai1
844	費		P44	fai꜄				fɐi33	fai3
845	廢		P44	fai꜄				fɐi33	fai3
846	諱		P44	fai꜄				fɐi33	fai3
847	沸		P44	fai꜄				fɐi33	fai3
848	肺		P44	fai꜄				fɐi33	fai3
849	芾		P44	fai꜄				fɐi33	fai3
850	疿		P713	fai꜄				fɐi33	fai3
851	吠		P44	fai꜅				fɐi22	fai6
852	快		P44	fái꜄				fai33	faai3
853	塊		P44	fái꜄				fai33	faai3
854	傀		P44	fái꜄				fai33	faai3
855	噲		P44	fái꜄				fai33	faai3
856	○		P713	fák꜆			A colloquial word. Top whip; to beat with a flat board; to beat up, as eggs or jelly; [fák꜆ ꜀kon tseng꜅] thrash it clean, as a carpet; [fák꜆ ꜂t‘ung], the tub into which grain is thrashed	fak5(3)	faak7°
857	熏		P45	꜀fan				fɐn55	fan1
858	勲		P45	꜀fan				fɐn55	fan1
859	曛		P45	꜀fan				fɐn55	fan1
860	獯		P45	꜀fan				fɐn55	fan1
861	薰		P45	꜀fan				fɐn55	fan1
862	醺		P45	꜀fan				fɐn55	fan1
863	昏		P45	꜀fan				fɐn55	fan1
864	婚		P45	꜀fan				fɐn55	fan1
865	惛		P45	꜀fan				fɐn55	fan1
866	涽		P45	꜀fan				fɐn55	fan1
867	閽		P45	꜀fan				fɐn55	fan1
868	餴		P45	꜀fan				fɐn55	fan1
869	葷		P45	꜀fan				fɐn55	fan1
870	蔒|焄		P45	꜀fan				fɐn55	fan1
871	分		P45	꜀fan				fɐn55	fan1
872	纁		P713	꜀fan				fɐn55	fan1
873	吩		P46	꜀fan				fɐn55	fan1
874	枌		P46	꜀fan				fɐn55	fan1
875	棼		P46	꜀fan				fɐn55	fan1
876	棻		P46	꜀fan				fɐn55	fan1
877	汾		P46	꜀fan				fɐn55	fan1
878	氛		P46	꜀fan				fɐn55	fan1
879	紛		P46	꜀fan				fɐn55	fan1
880	芬		P46	꜀fan				fɐn55	fan1
881	雰		P46	꜀fan				fɐn55	fan1
882	焚		P46	꜁fan				fɐn21	fan4
883	墳		P46	꜁fan				fɐn21	fan4
884	幩		P46	꜁fan				fɐn21	fan4
885	濆		P46	꜁fan				fɐn21	fan4
886	蕡		P46	꜁fan				fɐn21	fan4
887	份		P46，713	꜂fan			A portion, a dividend, a share… A vulgar character. An old form of 彬 [꜀pan]. The proper sound in colloquial is [fan꜅], though sometimes read [꜂fan]. It is the same word as 分 [fan꜅] when used as a noun.	fɐn35	fan2
888	份		P46，713	fan꜅	Proper sound/properly read			fɐn22	fan6
889	粉		P46	꜂fan				fɐn35	fan2
890	忿		P47	꜃fan				fɐn13	fan5
891	鼢		P47	꜃fan				fɐn13	fan5
892	僨		P47	꜃fan				fɐn13	fan5
893	憤		P47，713	꜃fan				fɐn13	fan5
894	奮		P47	꜃fan				fɐn13	fan5
895	瞓		P47	fan꜄				fɐn33	fan3
896	訓		P47	fan꜄				fɐn33	fan3
897	糞		P47	fan꜄				fɐn33	fan3
898	噴		P713	fan꜄				fɐn33	fan3
